mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
