mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5516229	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5625266	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5633798	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5640070	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5681627	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	0.9989
PsFluSBW25_chrm01_circ_5681627	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	0.9989
PsFluSBW25_chrm01_circ_5695197	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5695197	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5706769	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5707318	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
