mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2016_05_30_L001	6	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2016_07_25_L004	6	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2016_08_22_L004	6	0.0101	0.0005	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2016_09_19_L004	6	0.0845	0.0068	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2016_10_17_L004	6	0.2377	0.0100	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2016_11_14_L004	6	0.3358	0.0112	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2016_12_12_L004	6	0.3967	0.0108	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2017_01_09_L002	6	0.2967	0.0100	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2017_02_06_L004	6	0.2192	0.0103	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2017_03_06_L001	6	0.3173	0.0102	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2017_04_03_L001	6	0.2700	0.0088	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2017_05_29_L001	6	0.3067	0.0102	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2017_07_24_L001	6	0.5268	0.0109	1.0000
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2017_08_21_L002	6	0.4807	0.0110	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2015_08_24_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2015_09_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2015_10_19_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2015_11_16_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2015_12_14_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_01_11_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_02_08_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_03_07_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_04_03_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_05_04_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_05_30_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_07_25_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_08_22_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_09_19_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_10_17_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_11_14_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_12_12_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2017_01_09_L002	7	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2017_02_06_L004	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2017_03_06_L001	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2017_04_03_L001	7	0.0252	0.0051	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2017_05_29_L001	7	0.1648	0.0063	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2017_07_24_L001	7	0.3966	0.0082	1.0000
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2017_08_21_L002	7	0.3196	0.0078	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2015_08_24_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2015_09_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2015_10_19_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2015_11_16_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2015_12_14_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_01_11_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_02_08_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_03_07_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_04_03_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_05_04_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_05_30_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_07_25_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_08_22_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_09_19_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_10_17_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_11_14_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_12_12_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2017_01_09_L002	7	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2017_02_06_L004	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2017_03_06_L001	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2017_04_03_L001	7	0.0252	0.0051	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2017_05_29_L001	7	0.1648	0.0063	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2017_07_24_L001	7	0.3966	0.0082	1.0000
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2017_08_21_L002	7	0.3196	0.0078	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2015_08_24_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2015_09_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2015_10_19_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2015_11_16_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2015_12_14_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_01_11_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_02_08_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_03_07_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_04_03_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_05_04_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_05_30_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_07_25_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_08_22_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_09_19_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_10_17_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_11_14_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_12_12_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2017_01_09_L002	7	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2017_02_06_L004	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2017_03_06_L001	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2017_04_03_L001	7	0.0252	0.0051	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2017_05_29_L001	7	0.1648	0.0063	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2017_07_24_L001	7	0.3966	0.0082	1.0000
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2017_08_21_L002	7	0.3196	0.0078	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2015_08_24_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2015_09_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2015_10_19_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2015_11_16_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2015_12_14_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_01_11_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_02_08_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_03_07_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_04_03_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_05_04_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_05_30_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_07_25_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_08_22_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_09_19_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_10_17_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_11_14_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_12_12_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2017_01_09_L002	7	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2017_02_06_L004	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2017_03_06_L001	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2017_04_03_L001	7	0.0252	0.0051	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2017_05_29_L001	7	0.1648	0.0063	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2017_07_24_L001	7	0.3966	0.0082	1.0000
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2017_08_21_L002	7	0.3196	0.0078	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2015_08_24_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2015_09_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2015_10_19_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2015_11_16_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2015_12_14_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_01_11_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_02_08_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_03_07_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_04_03_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_05_04_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_05_30_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_07_25_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_08_22_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_09_19_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_10_17_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_11_14_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_12_12_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2017_01_09_L002	7	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2017_02_06_L004	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2017_03_06_L001	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2017_04_03_L001	7	0.0252	0.0051	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2017_05_29_L001	7	0.1648	0.0063	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2017_07_24_L001	7	0.3966	0.0082	1.0000
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2017_08_21_L002	7	0.3196	0.0078	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2015_08_24_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2015_09_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2015_10_19_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2015_11_16_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2015_12_14_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_01_11_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_02_08_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_03_07_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_04_03_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_05_04_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_05_30_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_07_25_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_08_22_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_09_19_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_10_17_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_11_14_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_12_12_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2017_01_09_L002	7	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2017_02_06_L004	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2017_03_06_L001	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2017_04_03_L001	7	0.0252	0.0051	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2017_05_29_L001	7	0.1648	0.0063	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2017_07_24_L001	7	0.3966	0.0082	1.0000
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2017_08_21_L002	7	0.3196	0.0078	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2015_08_24_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2015_09_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2015_10_19_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2015_11_16_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2015_12_14_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_01_11_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_02_08_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_03_07_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_04_03_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_05_04_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_05_30_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_07_25_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_08_22_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_09_19_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_10_17_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_11_14_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_12_12_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2017_01_09_L002	7	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2017_02_06_L004	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2017_03_06_L001	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2017_04_03_L001	7	0.0252	0.0051	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2017_05_29_L001	7	0.1648	0.0063	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2017_07_24_L001	7	0.3966	0.0082	1.0000
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2017_08_21_L002	7	0.3196	0.0078	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2015_08_24_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2015_09_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2015_10_19_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2015_11_16_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2015_12_14_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_01_11_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_02_08_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_03_07_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_04_03_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_05_04_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_05_30_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_07_25_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_08_22_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_09_19_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_10_17_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_11_14_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_12_12_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2017_01_09_L002	7	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2017_02_06_L004	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2017_03_06_L001	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2017_04_03_L001	7	0.0252	0.0051	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2017_05_29_L001	7	0.1648	0.0063	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2017_07_24_L001	7	0.3966	0.0082	1.0000
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2017_08_21_L002	7	0.3196	0.0078	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2015_08_24_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2015_09_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2015_10_19_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2015_11_16_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2015_12_14_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_01_11_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_02_08_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_03_07_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_04_03_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_05_04_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_05_30_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_07_25_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_08_22_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_09_19_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_10_17_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_11_14_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_12_12_L004	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2017_01_09_L002	7	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2017_02_06_L004	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2017_03_06_L001	7	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2017_04_03_L001	7	0.0252	0.0051	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2017_05_29_L001	7	0.1648	0.0063	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2017_07_24_L001	7	0.3966	0.0082	1.0000
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2017_08_21_L002	7	0.3196	0.0078	1.0000
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2015_08_24_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2015_09_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2015_10_19_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2015_11_16_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2015_12_14_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2016_01_11_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2016_02_08_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2016_03_07_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2016_04_03_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2016_05_04_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2016_05_30_L001	7	0.0000	0.0000	1.0000
