mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2016_10_11_L001-L004_merged	8	0.0011	0.0034	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2016_12_05_L001-L004_merged	8	0.0024	0.0054	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2017_02_06_L001-L004_merged	8	0.0042	0.0078	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2017_03_06_L002	8	0.0019	0.0047	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2017_04_03_L002	8	0.0131	0.0171	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2017_08_21_L001	8	0.0015	0.0042	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2017_09_18_L001	8	0.1068	0.0999	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2017_11_14_L001-L004_merged	8	0.1995	0.1208	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_03_06_L001	8	0.0015	0.0042	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_05_01_L001	8	0.0338	0.0371	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_06_26_L001	8	0.9966	0.0067	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_07_24_L001	8	0.9987	0.0038	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_08_21_L002	8	0.9856	0.0078	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_09_18_L001	8	0.9965	0.0068	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_10_16_L001	8	0.9866	0.0072	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_11_13_L001	8	0.9731	0.0154	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_12_11_L001	8	0.9971	0.0062	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2019_02_04_L003	8	0.9905	0.0135	1.0000
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2019_02_25_L003	8	0.9910	0.0129	1.0000
