mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_09_18_L001	69	3	1	0	1
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_09_18_L001	0	54	1	0	1
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_09_18_L001	66	2	1	0	1
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_09_18_L001	60	3	1	0	1
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_09_18_L001	77	3	1	0	1
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_09_18_L001	53	22	1	0	1
HAMBI_0403_chrm01_circ_665062	NP_Ct_r03_2018_09_18_L001	1	63	1	0	1
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_09_18_L001	1	85	1	0	1
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_09_18_L001	48	5	1	0	1
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_09_18_L001	0	67	1	0	1
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_09_18_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_09_18_L001	0	90	1	0	1
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_09_18_L001	44	3	1	0	1
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2018_09_18_L001	0	74	1	0	1
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_09_18_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_09_18_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_96646	NP_Ct_r03_2018_09_18_L001	0	55	1	0	1
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_10_16_L001	79	1	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_10_16_L001	45	0	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_10_16_L001	15	71	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2018_10_16_L001	1	94	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_10_16_L001	62	17	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2018_10_16_L001	0	49	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2018_10_16_L001	0	78	1	0	1
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_10_16_L001	12	50	1	0	1
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_10_16_L001	70	3	1	0	1
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_10_16_L001	71	6	1	0	1
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_10_16_L001	65	3	1	0	1
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_10_16_L001	53	7	1	0	1
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_10_16_L001	77	6	1	0	1
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_10_16_L001	92	3	1	0	1
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_10_16_L001	34	12	1	0	1
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_10_16_L001	55	13	1	0	1
HAMBI_0403_chrm01_circ_1669705	NP_Ct_r03_2018_10_16_L001	0	56	1	0	1
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_10_16_L001	49	11	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_10_16_L001	52	16	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_10_16_L001	49	20	1	0	1
HAMBI_0403_chrm01_circ_1838154	NP_Ct_r03_2018_10_16_L001	0	64	1	0	1
HAMBI_0403_chrm01_circ_1874515	NP_Ct_r03_2018_10_16_L001	1	40	1	0	1
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_10_16_L001	15	51	1	0	1
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_10_16_L001	56	11	1	0	1
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_10_16_L001	46	2	1	0	1
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_10_16_L001	88	18	1	0	1
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_10_16_L001	62	7	1	0	1
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2018_10_16_L001	2	83	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2018_10_16_L001	1	91	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_10_16_L001	67	3	1	0	1
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_10_16_L001	0	69	1	0	1
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_10_16_L001	99	12	1	0	1
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2018_10_16_L001	44	10	1	0	1
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_10_16_L001	37	2	1	0	1
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_10_16_L001	13	66	1	0	1
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_10_16_L001	2	72	1	0	1
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_10_16_L001	0	62	1	0	1
HAMBI_0403_chrm01_circ_2451784	NP_Ct_r03_2018_10_16_L001	65	17	1	0	1
HAMBI_0403_chrm01_circ_2489220	NP_Ct_r03_2018_10_16_L001	39	11	1	0	1
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_10_16_L001	11	52	1	0	1
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_10_16_L001	7	57	1	0	1
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_10_16_L001	0	57	1	0	1
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_10_16_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_10_16_L001	7	0	1	0	1
HAMBI_0403_chrm01_circ_2633075	NP_Ct_r03_2018_10_16_L001	50	18	1	0	1
HAMBI_0403_chrm01_circ_2692966	NP_Ct_r03_2018_10_16_L001	35	13	1	0	1
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_10_16_L001	0	69	1	0	1
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_10_16_L001	49	5	1	0	1
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_10_16_L001	0	80	1	0	1
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_10_16_L001	1	41	1	0	1
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_10_16_L001	1	65	1	0	1
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_10_16_L001	39	3	1	0	1
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_10_16_L001	57	3	1	0	1
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_10_16_L001	1	51	1	0	1
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_10_16_L001	61	2	1	0	1
HAMBI_0403_chrm01_circ_3035671	NP_Ct_r03_2018_10_16_L001	32	20	1	0	1
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_10_16_L001	1	69	1	0	1
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_10_16_L001	50	8	1	0	1
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_10_16_L001	7	62	1	0	1
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_10_16_L001	42	6	1	0	1
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_10_16_L001	44	1	1	0	1
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_10_16_L001	3	44	1	0	1
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2018_10_16_L001	64	4	1	0	1
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_10_16_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_3647360	NP_Ct_r03_2018_10_16_L001	37	6	1	0	1
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_10_16_L001	0	64	1	0	1
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_10_16_L001	1	45	1	0	1
HAMBI_0403_chrm01_circ_3763855	NP_Ct_r03_2018_10_16_L001	37	4	1	0	1
HAMBI_0403_chrm01_circ_3767311	NP_Ct_r03_2018_10_16_L001	0	70	1	0	1
HAMBI_0403_chrm01_circ_3844951	NP_Ct_r03_2018_10_16_L001	55	13	1	0	1
HAMBI_0403_chrm01_circ_3846801	NP_Ct_r03_2018_10_16_L001	42	14	1	0	1
HAMBI_0403_chrm01_circ_3873026	NP_Ct_r03_2018_10_16_L001	60	13	1	0	1
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_10_16_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_10_16_L001	5	35	1	0	1
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2018_10_16_L001	78	12	1	0	1
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_10_16_L001	0	66	1	0	1
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_10_16_L001	8	40	1	0	1
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_10_16_L001	0	60	1	0	1
HAMBI_0403_chrm01_circ_4174302	NP_Ct_r03_2018_10_16_L001	38	9	1	0	1
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_10_16_L001	38	10	1	0	1
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_10_16_L001	1	81	1	0	1
HAMBI_0403_chrm01_circ_4287176	NP_Ct_r03_2018_10_16_L001	0	39	1	0	1
HAMBI_0403_chrm01_circ_431094	NP_Ct_r03_2018_10_16_L001	0	59	1	0	1
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_10_16_L001	50	8	1	0	1
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_10_16_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_4420190	NP_Ct_r03_2018_10_16_L001	28	3	1	0	1
HAMBI_0403_chrm01_circ_4445774	NP_Ct_r03_2018_10_16_L001	37	1	1	0	1
HAMBI_0403_chrm01_circ_4466530	NP_Ct_r03_2018_10_16_L001	71	2	1	0	1
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_10_16_L001	59	10	1	0	1
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_10_16_L001	53	4	1	0	1
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_10_16_L001	42	6	1	0	1
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_10_16_L001	1	49	1	0	1
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_10_16_L001	0	48	1	0	1
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_10_16_L001	56	1	1	0	1
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_10_16_L001	60	8	1	0	1
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_10_16_L001	70	18	1	0	1
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_10_16_L001	41	16	1	0	1
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_10_16_L001	0	47	1	0	1
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_10_16_L001	6	85	1	0	1
HAMBI_0403_chrm01_circ_4942669	NP_Ct_r03_2018_10_16_L001	46	1	1	0	1
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_10_16_L001	30	7	1	0	1
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_10_16_L001	0	64	1	0	1
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_10_16_L001	1	67	1	0	1
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_10_16_L001	27	20	1	0	1
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_10_16_L001	40	4	1	0	1
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_10_16_L001	27	13	1	0	1
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_10_16_L001	2	49	1	0	1
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_10_16_L001	8	53	1	0	1
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_10_16_L001	61	3	1	0	1
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_10_16_L001	1	51	1	0	1
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_10_16_L001	34	8	1	0	1
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_10_16_L001	53	1	1	0	1
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_10_16_L001	61	10	1	0	1
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_10_16_L001	50	12	1	0	1
HAMBI_0403_chrm01_circ_665062	NP_Ct_r03_2018_10_16_L001	0	65	1	0	1
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_10_16_L001	0	62	1	0	1
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_10_16_L001	45	8	1	0	1
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_10_16_L001	0	80	1	0	1
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_10_16_L001	53	2	1	0	1
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_10_16_L001	0	63	1	0	1
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_10_16_L001	49	3	1	0	1
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2018_10_16_L001	0	76	1	0	1
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_10_16_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_10_16_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_96646	NP_Ct_r03_2018_10_16_L001	0	89	1	0	1
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_11_13_L001	92	17	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_11_13_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_11_13_L001	5	80	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2018_11_13_L001	2	88	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_11_13_L001	73	20	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2018_11_13_L001	1	48	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2018_11_13_L001	1	69	1	0	1
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_11_13_L001	2	65	1	0	1
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_11_13_L001	99	5	1	0	1
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_11_13_L001	92	18	1	0	1
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_11_13_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_11_13_L001	63	12	1	0	1
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_11_13_L001	87	8	1	0	1
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_11_13_L001	105	1	1	0	1
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_11_13_L001	34	9	1	0	1
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_11_13_L001	73	20	1	0	1
HAMBI_0403_chrm01_circ_1669705	NP_Ct_r03_2018_11_13_L001	1	88	1	0	1
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_11_13_L001	51	9	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_11_13_L001	61	12	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_11_13_L001	60	20	1	0	1
HAMBI_0403_chrm01_circ_1838154	NP_Ct_r03_2018_11_13_L001	0	53	1	0	1
HAMBI_0403_chrm01_circ_1874515	NP_Ct_r03_2018_11_13_L001	1	51	1	0	1
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_11_13_L001	5	88	1	0	1
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_11_13_L001	61	20	1	0	1
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_11_13_L001	47	9	1	0	1
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_11_13_L001	120	37	1	0	1
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_11_13_L001	55	11	1	0	1
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2018_11_13_L001	1	107	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2018_11_13_L001	3	110	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_11_13_L001	60	12	1	0	1
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_11_13_L001	2	90	1	0	1
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_11_13_L001	107	19	1	0	1
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2018_11_13_L001	51	11	1	0	1
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_11_13_L001	41	8	1	0	1
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_11_13_L001	9	94	1	0	1
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_11_13_L001	4	121	1	0	1
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_11_13_L001	0	66	1	0	1
HAMBI_0403_chrm01_circ_2451784	NP_Ct_r03_2018_11_13_L001	72	23	1	0	1
HAMBI_0403_chrm01_circ_2489220	NP_Ct_r03_2018_11_13_L001	43	9	1	0	1
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_11_13_L001	12	94	1	0	1
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_11_13_L001	3	53	1	0	1
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_11_13_L001	1	94	1	0	1
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_11_13_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_11_13_L001	3	0	1	0	1
HAMBI_0403_chrm01_circ_2633075	NP_Ct_r03_2018_11_13_L001	55	15	1	0	1
HAMBI_0403_chrm01_circ_2692966	NP_Ct_r03_2018_11_13_L001	38	10	1	0	1
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_11_13_L001	1	65	1	0	1
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_11_13_L001	38	9	1	0	1
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_11_13_L001	0	105	1	0	1
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_11_13_L001	0	54	1	0	1
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_11_13_L001	4	66	1	0	1
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_11_13_L001	35	3	1	0	1
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_11_13_L001	34	0	1	0	1
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_11_13_L001	6	70	1	0	1
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_11_13_L001	60	6	1	0	1
HAMBI_0403_chrm01_circ_3035671	NP_Ct_r03_2018_11_13_L001	31	22	1	0	1
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_11_13_L001	0	48	1	0	1
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_11_13_L001	64	7	1	0	1
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_11_13_L001	3	68	1	0	1
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_11_13_L001	38	3	1	0	1
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_11_13_L001	28	0	1	0	1
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_11_13_L001	2	43	1	0	1
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2018_11_13_L001	79	16	1	0	1
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_11_13_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_3647360	NP_Ct_r03_2018_11_13_L001	70	13	1	0	1
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_11_13_L001	4	71	1	0	1
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_11_13_L001	1	55	1	0	1
HAMBI_0403_chrm01_circ_3763855	NP_Ct_r03_2018_11_13_L001	28	9	1	0	1
HAMBI_0403_chrm01_circ_3767311	NP_Ct_r03_2018_11_13_L001	1	69	1	0	1
HAMBI_0403_chrm01_circ_3844951	NP_Ct_r03_2018_11_13_L001	61	7	1	0	1
HAMBI_0403_chrm01_circ_3846801	NP_Ct_r03_2018_11_13_L001	34	16	1	0	1
HAMBI_0403_chrm01_circ_3873026	NP_Ct_r03_2018_11_13_L001	75	18	1	0	1
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_11_13_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_11_13_L001	2	46	1	0	1
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2018_11_13_L001	88	8	1	0	1
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_11_13_L001	1	61	1	0	1
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_11_13_L001	4	48	1	0	1
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_11_13_L001	1	84	1	0	1
HAMBI_0403_chrm01_circ_4174302	NP_Ct_r03_2018_11_13_L001	56	11	1	0	1
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_11_13_L001	26	9	1	0	1
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_11_13_L001	1	107	1	0	1
HAMBI_0403_chrm01_circ_4287176	NP_Ct_r03_2018_11_13_L001	1	27	1	0	1
HAMBI_0403_chrm01_circ_431094	NP_Ct_r03_2018_11_13_L001	0	84	1	0	1
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_11_13_L001	49	11	1	0	1
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_11_13_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_4420190	NP_Ct_r03_2018_11_13_L001	45	7	1	0	1
HAMBI_0403_chrm01_circ_4445774	NP_Ct_r03_2018_11_13_L001	41	6	1	0	1
HAMBI_0403_chrm01_circ_4466530	NP_Ct_r03_2018_11_13_L001	99	14	1	0	1
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_11_13_L001	90	17	1	0	1
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_11_13_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_11_13_L001	46	6	1	0	1
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_11_13_L001	1	54	1	0	1
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_11_13_L001	0	52	1	0	1
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_11_13_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_11_13_L001	77	13	1	0	1
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_11_13_L001	111	23	1	0	1
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_11_13_L001	35	10	1	0	1
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_11_13_L001	0	62	1	0	1
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_11_13_L001	7	128	1	0	1
HAMBI_0403_chrm01_circ_4942669	NP_Ct_r03_2018_11_13_L001	44	4	1	0	1
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_11_13_L001	44	10	1	0	1
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_11_13_L001	2	73	1	0	1
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_11_13_L001	2	80	1	0	1
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_11_13_L001	28	21	1	0	1
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_11_13_L001	29	15	1	0	1
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_11_13_L001	32	17	1	0	1
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_11_13_L001	4	77	1	0	1
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_11_13_L001	3	57	1	0	1
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_11_13_L001	36	10	1	0	1
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_11_13_L001	2	78	1	0	1
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_11_13_L001	34	9	1	0	1
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_11_13_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_11_13_L001	68	21	1	0	1
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_11_13_L001	63	2	1	0	1
HAMBI_0403_chrm01_circ_665062	NP_Ct_r03_2018_11_13_L001	1	66	1	0	1
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_11_13_L001	1	82	1	0	1
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_11_13_L001	53	20	1	0	1
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_11_13_L001	1	107	1	0	1
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_11_13_L001	74	2	1	0	1
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_11_13_L001	0	66	1	0	1
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_11_13_L001	42	6	1	0	1
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2018_11_13_L001	2	116	1	0	1
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_11_13_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_11_13_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_96646	NP_Ct_r03_2018_11_13_L001	1	92	1	0	1
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_12_11_L001	71	9	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_12_11_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_12_11_L001	0	87	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2018_12_11_L001	0	75	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_12_11_L001	63	17	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2018_12_11_L001	0	48	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2018_12_11_L001	0	67	1	0	1
