mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_4014980	PS_Ct_r01_2017_07_24_L001	56	4	1	0	1
HAMBI_0403_chrm01_circ_4032294	PS_Ct_r01_2017_07_24_L001	68	3	1	0	1
HAMBI_0403_chrm01_circ_4053064	PS_Ct_r01_2017_07_24_L001	44	0	1	0	1
HAMBI_0403_chrm01_circ_4055698	PS_Ct_r01_2017_07_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_4062641	PS_Ct_r01_2017_07_24_L001	53	3	1	0	1
HAMBI_0403_chrm01_circ_409417	PS_Ct_r01_2017_07_24_L001	31	39	1	0	1
HAMBI_0403_chrm01_circ_4098296	PS_Ct_r01_2017_07_24_L001	58	6	1	0	1
HAMBI_0403_chrm01_circ_4116244	PS_Ct_r01_2017_07_24_L001	38	5	1	0	1
HAMBI_0403_chrm01_circ_4122757	PS_Ct_r01_2017_07_24_L001	63	8	1	0	1
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2017_07_24_L001	69	2	1	0	1
HAMBI_0403_chrm01_circ_4175459	PS_Ct_r01_2017_07_24_L001	49	4	1	0	1
HAMBI_0403_chrm01_circ_4180312	PS_Ct_r01_2017_07_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_4198170	PS_Ct_r01_2017_07_24_L001	67	1	1	0	1
HAMBI_0403_chrm01_circ_4211111	PS_Ct_r01_2017_07_24_L001	78	3	1	0	1
HAMBI_0403_chrm01_circ_4216563	PS_Ct_r01_2017_07_24_L001	31	21	1	0	1
HAMBI_0403_chrm01_circ_4221306	PS_Ct_r01_2017_07_24_L001	42	2	1	0	1
HAMBI_0403_chrm01_circ_4234850	PS_Ct_r01_2017_07_24_L001	61	5	1	0	1
HAMBI_0403_chrm01_circ_426365	PS_Ct_r01_2017_07_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_428577	PS_Ct_r01_2017_07_24_L001	39	41	1	0	1
HAMBI_0403_chrm01_circ_4300094	PS_Ct_r01_2017_07_24_L001	73	1	1	0	1
HAMBI_0403_chrm01_circ_4312936	PS_Ct_r01_2017_07_24_L001	66	10	1	0	1
HAMBI_0403_chrm01_circ_4312985	PS_Ct_r01_2017_07_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_4313184	PS_Ct_r01_2017_07_24_L001	59	8	1	0	1
HAMBI_0403_chrm01_circ_4316734	PS_Ct_r01_2017_07_24_L001	29	29	1	0	1
HAMBI_0403_chrm01_circ_43305	PS_Ct_r01_2017_07_24_L001	36	31	1	0	1
HAMBI_0403_chrm01_circ_4346960	PS_Ct_r01_2017_07_24_L001	64	7	1	0	1
HAMBI_0403_chrm01_circ_4352571	PS_Ct_r01_2017_07_24_L001	56	6	1	0	1
HAMBI_0403_chrm01_circ_436639	PS_Ct_r01_2017_07_24_L001	30	34	1	0	1
HAMBI_0403_chrm01_circ_4383129	PS_Ct_r01_2017_07_24_L001	52	7	1	0	1
HAMBI_0403_chrm01_circ_4396594	PS_Ct_r01_2017_07_24_L001	57	3	1	0	1
HAMBI_0403_chrm01_circ_440045	PS_Ct_r01_2017_07_24_L001	45	6	1	0	1
HAMBI_0403_chrm01_circ_440056	PS_Ct_r01_2017_07_24_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_4414707	PS_Ct_r01_2017_07_24_L001	64	4	1	0	1
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2017_07_24_L001	56	10	1	0	1
HAMBI_0403_chrm01_circ_4441088	PS_Ct_r01_2017_07_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_4459806	PS_Ct_r01_2017_07_24_L001	22	49	1	0	1
HAMBI_0403_chrm01_circ_4474874	PS_Ct_r01_2017_07_24_L001	51	26	1	0	1
HAMBI_0403_chrm01_circ_4491938	PS_Ct_r01_2017_07_24_L001	36	30	1	0	1
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2017_07_24_L001	64	3	1	0	1
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2017_07_24_L001	58	6	1	0	1
HAMBI_0403_chrm01_circ_4497277	PS_Ct_r01_2017_07_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_452091	PS_Ct_r01_2017_07_24_L001	41	37	1	0	1
HAMBI_0403_chrm01_circ_4553939	PS_Ct_r01_2017_07_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_4565807	PS_Ct_r01_2017_07_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2017_07_24_L001	48	5	1	0	1
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2017_07_24_L001	48	5	1	0	1
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2017_07_24_L001	62	5	1	0	1
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2017_07_24_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_4662563	PS_Ct_r01_2017_07_24_L001	28	21	1	0	1
HAMBI_0403_chrm01_circ_4679672	PS_Ct_r01_2017_07_24_L001	61	5	1	0	1
HAMBI_0403_chrm01_circ_4689461	PS_Ct_r01_2017_07_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_4725969	PS_Ct_r01_2017_07_24_L001	68	6	1	0	1
HAMBI_0403_chrm01_circ_4730554	PS_Ct_r01_2017_07_24_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_4735999	PS_Ct_r01_2017_07_24_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_4746985	PS_Ct_r01_2017_07_24_L001	50	0	1	0	1
HAMBI_0403_chrm01_circ_4762000	PS_Ct_r01_2017_07_24_L001	58	4	1	0	1
HAMBI_0403_chrm01_circ_4776152	PS_Ct_r01_2017_07_24_L001	36	36	1	0	1
HAMBI_0403_chrm01_circ_4777707	PS_Ct_r01_2017_07_24_L001	54	16	1	0	1
HAMBI_0403_chrm01_circ_4783340	PS_Ct_r01_2017_07_24_L001	51	5	1	0	1
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2017_07_24_L001	71	1	1	0	1
HAMBI_0403_chrm01_circ_4801577	PS_Ct_r01_2017_07_24_L001	59	7	1	0	1
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2017_07_24_L001	85	3	1	0	1
HAMBI_0403_chrm01_circ_4809466	PS_Ct_r01_2017_07_24_L001	60	4	1	0	1
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2017_07_24_L001	63	12	1	0	1
HAMBI_0403_chrm01_circ_4823950	PS_Ct_r01_2017_07_24_L001	38	28	1	0	1
HAMBI_0403_chrm01_circ_4865712	PS_Ct_r01_2017_07_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_4886598	PS_Ct_r01_2017_07_24_L001	57	7	1	0	1
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2017_07_24_L001	60	3	1	0	1
HAMBI_0403_chrm01_circ_4925346	PS_Ct_r01_2017_07_24_L001	78	8	1	0	1
HAMBI_0403_chrm01_circ_4937113	PS_Ct_r01_2017_07_24_L001	53	8	1	0	1
HAMBI_0403_chrm01_circ_4949898	PS_Ct_r01_2017_07_24_L001	64	5	1	0	1
HAMBI_0403_chrm01_circ_4957989	PS_Ct_r01_2017_07_24_L001	50	26	1	0	1
HAMBI_0403_chrm01_circ_5016940	PS_Ct_r01_2017_07_24_L001	41	3	1	0	1
HAMBI_0403_chrm01_circ_5019101	PS_Ct_r01_2017_07_24_L001	51	5	1	0	1
HAMBI_0403_chrm01_circ_5054833	PS_Ct_r01_2017_07_24_L001	51	10	1	0	1
HAMBI_0403_chrm01_circ_5057134	PS_Ct_r01_2017_07_24_L001	59	3	1	0	1
HAMBI_0403_chrm01_circ_5057137	PS_Ct_r01_2017_07_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_5058436	PS_Ct_r01_2017_07_24_L001	49	9	1	0	1
HAMBI_0403_chrm01_circ_5067717	PS_Ct_r01_2017_07_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_5092140	PS_Ct_r01_2017_07_24_L001	29	23	1	0	1
HAMBI_0403_chrm01_circ_5099020	PS_Ct_r01_2017_07_24_L001	38	3	1	0	1
HAMBI_0403_chrm01_circ_5116066	PS_Ct_r01_2017_07_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_5134993	PS_Ct_r01_2017_07_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_5142949	PS_Ct_r01_2017_07_24_L001	74	4	1	0	1
HAMBI_0403_chrm01_circ_5144273	PS_Ct_r01_2017_07_24_L001	49	2	1	0	1
HAMBI_0403_chrm01_circ_5162448	PS_Ct_r01_2017_07_24_L001	64	3	1	0	1
HAMBI_0403_chrm01_circ_5168065	PS_Ct_r01_2017_07_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_5172243	PS_Ct_r01_2017_07_24_L001	55	4	1	0	1
HAMBI_0403_chrm01_circ_5186198	PS_Ct_r01_2017_07_24_L001	48	8	1	0	1
HAMBI_0403_chrm01_circ_5191754	PS_Ct_r01_2017_07_24_L001	60	8	1	0	1
HAMBI_0403_chrm01_circ_5198424	PS_Ct_r01_2017_07_24_L001	39	22	1	0	1
HAMBI_0403_chrm01_circ_5199995	PS_Ct_r01_2017_07_24_L001	44	4	1	0	1
HAMBI_0403_chrm01_circ_5202594	PS_Ct_r01_2017_07_24_L001	70	4	1	0	1
HAMBI_0403_chrm01_circ_5222210	PS_Ct_r01_2017_07_24_L001	45	21	1	0	1
HAMBI_0403_chrm01_circ_5226203	PS_Ct_r01_2017_07_24_L001	52	5	1	0	1
HAMBI_0403_chrm01_circ_5274993	PS_Ct_r01_2017_07_24_L001	25	33	1	0	1
HAMBI_0403_chrm01_circ_5275101	PS_Ct_r01_2017_07_24_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_5282336	PS_Ct_r01_2017_07_24_L001	35	33	1	0	1
HAMBI_0403_chrm01_circ_5317285	PS_Ct_r01_2017_07_24_L001	36	2	1	0	1
HAMBI_0403_chrm01_circ_5321506	PS_Ct_r01_2017_07_24_L001	43	0	1	0	1
HAMBI_0403_chrm01_circ_5331005	PS_Ct_r01_2017_07_24_L001	58	7	1	0	1
HAMBI_0403_chrm01_circ_5332627	PS_Ct_r01_2017_07_24_L001	42	46	1	0	1
HAMBI_0403_chrm01_circ_5347072	PS_Ct_r01_2017_07_24_L001	67	6	1	0	1
HAMBI_0403_chrm01_circ_5386172	PS_Ct_r01_2017_07_24_L001	43	4	1	0	1
HAMBI_0403_chrm01_circ_5411470	PS_Ct_r01_2017_07_24_L001	61	8	1	0	1
HAMBI_0403_chrm01_circ_5440519	PS_Ct_r01_2017_07_24_L001	38	32	1	0	1
HAMBI_0403_chrm01_circ_5466787	PS_Ct_r01_2017_07_24_L001	60	6	1	0	1
HAMBI_0403_chrm01_circ_5480518	PS_Ct_r01_2017_07_24_L001	59	6	1	0	1
HAMBI_0403_chrm01_circ_5496868	PS_Ct_r01_2017_07_24_L001	76	7	1	0	1
HAMBI_0403_chrm01_circ_5505150	PS_Ct_r01_2017_07_24_L001	68	3	1	0	1
HAMBI_0403_chrm01_circ_5509278	PS_Ct_r01_2017_07_24_L001	48	10	1	0	1
HAMBI_0403_chrm01_circ_5513562	PS_Ct_r01_2017_07_24_L001	29	29	1	0	1
HAMBI_0403_chrm01_circ_5520567	PS_Ct_r01_2017_07_24_L001	37	49	1	0	1
HAMBI_0403_chrm01_circ_5523306	PS_Ct_r01_2017_07_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_5525502	PS_Ct_r01_2017_07_24_L001	33	1	1	0	1
HAMBI_0403_chrm01_circ_5556275	PS_Ct_r01_2017_07_24_L001	58	1	1	0	1
HAMBI_0403_chrm01_circ_5565433	PS_Ct_r01_2017_07_24_L001	56	4	1	0	1
HAMBI_0403_chrm01_circ_5570133	PS_Ct_r01_2017_07_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_5575616	PS_Ct_r01_2017_07_24_L001	47	27	1	0	1
HAMBI_0403_chrm01_circ_5577286	PS_Ct_r01_2017_07_24_L001	58	7	1	0	1
HAMBI_0403_chrm01_circ_5582188	PS_Ct_r01_2017_07_24_L001	36	19	1	0	1
HAMBI_0403_chrm01_circ_5582265	PS_Ct_r01_2017_07_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_5598440	PS_Ct_r01_2017_07_24_L001	54	5	1	0	1
HAMBI_0403_chrm01_circ_5598806	PS_Ct_r01_2017_07_24_L001	37	10	1	0	1
HAMBI_0403_chrm01_circ_5607978	PS_Ct_r01_2017_07_24_L001	33	29	1	0	1
HAMBI_0403_chrm01_circ_5609584	PS_Ct_r01_2017_07_24_L001	32	19	1	0	1
HAMBI_0403_chrm01_circ_5611589	PS_Ct_r01_2017_07_24_L001	49	6	1	0	1
HAMBI_0403_chrm01_circ_5679718	PS_Ct_r01_2017_07_24_L001	67	3	1	0	1
HAMBI_0403_chrm01_circ_574227	PS_Ct_r01_2017_07_24_L001	52	6	1	0	1
HAMBI_0403_chrm01_circ_5746281	PS_Ct_r01_2017_07_24_L001	62	4	1	0	1
HAMBI_0403_chrm01_circ_5746337	PS_Ct_r01_2017_07_24_L001	50	26	1	0	1
HAMBI_0403_chrm01_circ_5751386	PS_Ct_r01_2017_07_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_587599	PS_Ct_r01_2017_07_24_L001	52	5	1	0	1
HAMBI_0403_chrm01_circ_594009	PS_Ct_r01_2017_07_24_L001	69	12	1	0	1
HAMBI_0403_chrm01_circ_594917	PS_Ct_r01_2017_07_24_L001	35	26	1	0	1
HAMBI_0403_chrm01_circ_657663	PS_Ct_r01_2017_07_24_L001	40	41	1	0	1
HAMBI_0403_chrm01_circ_688998	PS_Ct_r01_2017_07_24_L001	66	7	1	0	1
HAMBI_0403_chrm01_circ_707864	PS_Ct_r01_2017_07_24_L001	32	48	1	0	1
HAMBI_0403_chrm01_circ_716264	PS_Ct_r01_2017_07_24_L001	68	1	1	0	1
HAMBI_0403_chrm01_circ_742654	PS_Ct_r01_2017_07_24_L001	49	12	1	0	1
HAMBI_0403_chrm01_circ_748255	PS_Ct_r01_2017_07_24_L001	47	7	1	0	1
HAMBI_0403_chrm01_circ_75944	PS_Ct_r01_2017_07_24_L001	50	7	1	0	1
HAMBI_0403_chrm01_circ_775488	PS_Ct_r01_2017_07_24_L001	60	7	1	0	1
HAMBI_0403_chrm01_circ_780364	PS_Ct_r01_2017_07_24_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_785264	PS_Ct_r01_2017_07_24_L001	60	5	1	0	1
HAMBI_0403_chrm01_circ_79505	PS_Ct_r01_2017_07_24_L001	40	15	1	0	1
HAMBI_0403_chrm01_circ_818838	PS_Ct_r01_2017_07_24_L001	61	6	1	0	1
HAMBI_0403_chrm01_circ_828862	PS_Ct_r01_2017_07_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2017_07_24_L001	53	3	1	0	1
HAMBI_0403_chrm01_circ_85339	PS_Ct_r01_2017_07_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2017_07_24_L001	24	26	1	0	1
HAMBI_0403_chrm01_circ_872831	PS_Ct_r01_2017_07_24_L001	53	9	1	0	1
HAMBI_0403_chrm01_circ_87505	PS_Ct_r01_2017_07_24_L001	61	12	1	0	1
HAMBI_0403_chrm01_circ_886013	PS_Ct_r01_2017_07_24_L001	39	0	1	0	1
HAMBI_0403_chrm01_circ_89252	PS_Ct_r01_2017_07_24_L001	59	9	1	0	1
HAMBI_0403_chrm01_circ_893479	PS_Ct_r01_2017_07_24_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_899098	PS_Ct_r01_2017_07_24_L001	50	0	1	0	1
HAMBI_0403_chrm01_circ_910694	PS_Ct_r01_2017_07_24_L001	42	10	1	0	1
HAMBI_0403_chrm01_circ_918602	PS_Ct_r01_2017_07_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_931471	PS_Ct_r01_2017_07_24_L001	37	32	1	0	1
HAMBI_0403_chrm01_circ_9541	PS_Ct_r01_2017_07_24_L001	44	6	1	0	1
HAMBI_0403_chrm01_circ_986975	PS_Ct_r01_2017_07_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_1051681	PS_Ct_r01_2017_08_21_L002	56	1	1	0	1
HAMBI_0403_chrm01_circ_1056871	PS_Ct_r01_2017_08_21_L002	51	1	1	0	1
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2017_08_21_L002	56	0	1	0	1
HAMBI_0403_chrm01_circ_1073646	PS_Ct_r01_2017_08_21_L002	63	1	1	0	1
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2017_08_21_L002	44	17	1	0	1
HAMBI_0403_chrm01_circ_1132762	PS_Ct_r01_2017_08_21_L002	62	0	1	0	1
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2017_08_21_L002	45	23	1	0	1
HAMBI_0403_chrm01_circ_1144326	PS_Ct_r01_2017_08_21_L002	62	7	1	0	1
HAMBI_0403_chrm01_circ_1176136	PS_Ct_r01_2017_08_21_L002	62	2	1	0	1
HAMBI_0403_chrm01_circ_1179990	PS_Ct_r01_2017_08_21_L002	66	1	1	0	1
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2017_08_21_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_1182836	PS_Ct_r01_2017_08_21_L002	65	0	1	0	1
HAMBI_0403_chrm01_circ_1182972	PS_Ct_r01_2017_08_21_L002	53	1	1	0	1
HAMBI_0403_chrm01_circ_1215747	PS_Ct_r01_2017_08_21_L002	63	1	1	0	1
HAMBI_0403_chrm01_circ_1221483	PS_Ct_r01_2017_08_21_L002	29	31	1	0	1
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2017_08_21_L002	35	28	1	0	1
HAMBI_0403_chrm01_circ_1264902	PS_Ct_r01_2017_08_21_L002	30	16	1	0	1
HAMBI_0403_chrm01_circ_1284649	PS_Ct_r01_2017_08_21_L002	96	0	1	0	1
HAMBI_0403_chrm01_circ_1330607	PS_Ct_r01_2017_08_21_L002	39	34	1	0	1
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2017_08_21_L002	52	20	1	0	1
HAMBI_0403_chrm01_circ_1356496	PS_Ct_r01_2017_08_21_L002	30	36	1	0	1
HAMBI_0403_chrm01_circ_1371710	PS_Ct_r01_2017_08_21_L002	44	0	1	0	1
HAMBI_0403_chrm01_circ_1385933	PS_Ct_r01_2017_08_21_L002	79	1	1	0	1
HAMBI_0403_chrm01_circ_1395693	PS_Ct_r01_2017_08_21_L002	49	8	1	0	1
HAMBI_0403_chrm01_circ_1395699	PS_Ct_r01_2017_08_21_L002	47	8	1	0	1
HAMBI_0403_chrm01_circ_1395700	PS_Ct_r01_2017_08_21_L002	49	8	1	0	1
HAMBI_0403_chrm01_circ_1395703	PS_Ct_r01_2017_08_21_L002	52	8	1	0	1
HAMBI_0403_chrm01_circ_1395709	PS_Ct_r01_2017_08_21_L002	58	7	1	0	1
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2017_08_21_L002	55	7	1	0	1
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2017_08_21_L002	57	23	1	0	1
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2017_08_21_L002	51	24	1	0	1
HAMBI_0403_chrm01_circ_1434430	PS_Ct_r01_2017_08_21_L002	31	36	1	0	1
HAMBI_0403_chrm01_circ_1443110	PS_Ct_r01_2017_08_21_L002	67	2	1	0	1
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2017_08_21_L002	65	0	1	0	1
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2017_08_21_L002	65	0	1	0	1
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2017_08_21_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_1502317	PS_Ct_r01_2017_08_21_L002	55	2	1	0	1
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2017_08_21_L002	47	28	1	0	1
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2017_08_21_L002	71	7	1	0	1
HAMBI_0403_chrm01_circ_1566910	PS_Ct_r01_2017_08_21_L002	67	2	1	0	1
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2017_08_21_L002	70	2	1	0	1
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2017_08_21_L002	43	19	1	0	1
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2017_08_21_L002	24	0	1	0	1
HAMBI_0403_chrm01_circ_17208	PS_Ct_r01_2017_08_21_L002	49	33	1	0	1
HAMBI_0403_chrm01_circ_1721597	PS_Ct_r01_2017_08_21_L002	31	48	1	0	1
HAMBI_0403_chrm01_circ_1726805	PS_Ct_r01_2017_08_21_L002	53	0	1	0	1
HAMBI_0403_chrm01_circ_1759801	PS_Ct_r01_2017_08_21_L002	84	12	1	0	1
HAMBI_0403_chrm01_circ_1759826	PS_Ct_r01_2017_08_21_L002	76	22	1	0	1
HAMBI_0403_chrm01_circ_1759846	PS_Ct_r01_2017_08_21_L002	71	33	1	0	1
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2017_08_21_L002	74	1	1	0	1
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2017_08_21_L002	76	1	1	0	1
HAMBI_0403_chrm01_circ_1786308	PS_Ct_r01_2017_08_21_L002	64	3	1	0	1
HAMBI_0403_chrm01_circ_1812262	PS_Ct_r01_2017_08_21_L002	32	36	1	0	1
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2017_08_21_L002	59	0	1	0	1
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2017_08_21_L002	57	18	1	0	1
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2017_08_21_L002	47	0	1	0	1
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2017_08_21_L002	55	22	1	0	1
HAMBI_0403_chrm01_circ_1875860	PS_Ct_r01_2017_08_21_L002	58	38	1	0	1
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2017_08_21_L002	52	9	1	0	1
HAMBI_0403_chrm01_circ_1903449	PS_Ct_r01_2017_08_21_L002	56	0	1	0	1
HAMBI_0403_chrm01_circ_1907511	PS_Ct_r01_2017_08_21_L002	26	47	1	0	1
HAMBI_0403_chrm01_circ_1958312	PS_Ct_r01_2017_08_21_L002	43	25	1	0	1
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2017_08_21_L002	94	0	1	0	1
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2017_08_21_L002	68	0	1	0	1
HAMBI_0403_chrm01_circ_2002379	PS_Ct_r01_2017_08_21_L002	61	2	1	0	1
HAMBI_0403_chrm01_circ_2005763	PS_Ct_r01_2017_08_21_L002	44	15	1	0	1
HAMBI_0403_chrm01_circ_2032698	PS_Ct_r01_2017_08_21_L002	71	1	1	0	1
HAMBI_0403_chrm01_circ_2034183	PS_Ct_r01_2017_08_21_L002	51	0	1	0	1
HAMBI_0403_chrm01_circ_2044931	PS_Ct_r01_2017_08_21_L002	45	24	1	0	1
HAMBI_0403_chrm01_circ_2103000	PS_Ct_r01_2017_08_21_L002	64	1	1	0	1
HAMBI_0403_chrm01_circ_2118137	PS_Ct_r01_2017_08_21_L002	43	12	1	0	1
HAMBI_0403_chrm01_circ_2160411	PS_Ct_r01_2017_08_21_L002	47	50	1	0	1
HAMBI_0403_chrm01_circ_2173994	PS_Ct_r01_2017_08_21_L002	54	1	1	0	1
HAMBI_0403_chrm01_circ_2179526	PS_Ct_r01_2017_08_21_L002	34	23	1	0	1
HAMBI_0403_chrm01_circ_2188805	PS_Ct_r01_2017_08_21_L002	41	16	1	0	1
HAMBI_0403_chrm01_circ_219724	PS_Ct_r01_2017_08_21_L002	48	0	1	0	1
HAMBI_0403_chrm01_circ_2201591	PS_Ct_r01_2017_08_21_L002	84	3	1	0	1
HAMBI_0403_chrm01_circ_2201840	PS_Ct_r01_2017_08_21_L002	76	0	1	0	1
HAMBI_0403_chrm01_circ_2222918	PS_Ct_r01_2017_08_21_L002	59	0	1	0	1
HAMBI_0403_chrm01_circ_2259966	PS_Ct_r01_2017_08_21_L002	40	34	1	0	1
HAMBI_0403_chrm01_circ_2263289	PS_Ct_r01_2017_08_21_L002	36	26	1	0	1
HAMBI_0403_chrm01_circ_2278968	PS_Ct_r01_2017_08_21_L002	68	1	1	0	1
HAMBI_0403_chrm01_circ_2301450	PS_Ct_r01_2017_08_21_L002	62	1	1	0	1
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2017_08_21_L002	68	0	1	0	1
HAMBI_0403_chrm01_circ_2344702	PS_Ct_r01_2017_08_21_L002	72	3	1	0	1
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2017_08_21_L002	50	0	1	0	1
HAMBI_0403_chrm01_circ_2465548	PS_Ct_r01_2017_08_21_L002	76	1	1	0	1
HAMBI_0403_chrm01_circ_2486830	PS_Ct_r01_2017_08_21_L002	53	1	1	0	1
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2017_08_21_L002	65	0	1	0	1
HAMBI_0403_chrm01_circ_2518797	PS_Ct_r01_2017_08_21_L002	64	2	1	0	1
HAMBI_0403_chrm01_circ_2521194	PS_Ct_r01_2017_08_21_L002	58	1	1	0	1
HAMBI_0403_chrm01_circ_2532389	PS_Ct_r01_2017_08_21_L002	67	2	1	0	1
HAMBI_0403_chrm01_circ_2560194	PS_Ct_r01_2017_08_21_L002	37	22	1	0	1
HAMBI_0403_chrm01_circ_258711	PS_Ct_r01_2017_08_21_L002	68	0	1	0	1
HAMBI_0403_chrm01_circ_2590332	PS_Ct_r01_2017_08_21_L002	71	1	1	0	1
HAMBI_0403_chrm01_circ_2595208	PS_Ct_r01_2017_08_21_L002	30	45	1	0	1
HAMBI_0403_chrm01_circ_259570	PS_Ct_r01_2017_08_21_L002	44	18	1	0	1
HAMBI_0403_chrm01_circ_2601878	PS_Ct_r01_2017_08_21_L002	67	0	1	0	1
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2017_08_21_L002	56	0	1	0	1
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2017_08_21_L002	61	0	1	0	1
HAMBI_0403_chrm01_circ_2636741	PS_Ct_r01_2017_08_21_L002	50	4	1	0	1
HAMBI_0403_chrm01_circ_2643050	PS_Ct_r01_2017_08_21_L002	50	1	1	0	1
HAMBI_0403_chrm01_circ_2649995	PS_Ct_r01_2017_08_21_L002	35	20	1	0	1
HAMBI_0403_chrm01_circ_2655318	PS_Ct_r01_2017_08_21_L002	50	1	1	0	1
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2017_08_21_L002	62	8	1	0	1
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2017_08_21_L002	63	0	1	0	1
HAMBI_0403_chrm01_circ_270799	PS_Ct_r01_2017_08_21_L002	25	28	1	0	1
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2017_08_21_L002	53	1	1	0	1
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2017_08_21_L002	40	12	1	0	1
HAMBI_0403_chrm01_circ_2878691	PS_Ct_r01_2017_08_21_L002	80	3	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r01_2017_08_21_L002	44	35	1	0	1
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2017_08_21_L002	66	0	1	0	1
